Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2011-05-14,13.16674616,1,1603,1,13.16674616,1603.0,0.03309729783523016
2011-05-15,118.0104178,1,5321,1,118.0104178,5321.0,0.08936648707669419
2011-05-16,174.1348584,1,8497,1,174.1348584,8497.0,0.08257863433688341
2011-05-17,174.8587187,1,8518,1,174.8587187,8518.0,0.08271747207236652
2011-05-18,165.1280675,1,8154,1,165.1280675,8154.0,0.08160143362092673
2011-05-19,148.2636393,1,6418,1,148.2636393,6418.0,0.09308560825186549
2011-05-20,111.550131,1,4889,1,111.550131,4889.0,0.09193854890915158
2011-05-21,159.9971799,1,6021,1,159.9971799,6021.0,0.10707579268566647
2011-05-22,95.5230825,1,4265,1,95.5230825,4265.0,0.09024785544059953
2011-05-23,194.7088688,1,7155,1,194.7088688,7155.0,0.10965380164935241
2011-05-24,165.5483804,1,6625,1,165.5483804,6625.0,0.10069007195204555
2011-05-25,51.91978887,1,2957,1,51.91978887,2957.0,0.07075044743407377
2011-05-26,193.7136227,1,7275,1,193.7136227,7275.0,0.10729383361356047
2011-05-27,150.2818638,1,5569,1,150.2818638,5569.0,0.108736901180027
2011-05-28,81.00711791,1,3531,1,81.00711791,3531.0,0.09244279353115442
2011-05-29,60.43673965,1,3011,1,60.43673965,3011.0,0.08087939047026202
2011-05-30,211.0615795,1,7835,1,211.0615795,7835.0,0.10854698890032671
2011-05-31,167.150843,1,6348,1,167.150843,6348.0,0.10610094466921906
2011-06-01,208.8307325,1,8146,1,208.8307325,8146.0,0.10329935352165101
2011-06-02,41.95717854,1,2405,1,41.95717854,2405.0,0.0702973239285495
2011-06-03,207.5571078,1,7681,1,207.5571078,7681.0,0.1088848463947279
2011-06-04,130.2234075,1,5298,1,130.2234075,5298.0,0.0990432080097122
2011-06-05,182.4756215,1,6923,1,182.4756215,6923.0,0.10620821683824332
2011-06-06,207.6298856,1,7864,1,207.6298856,7864.0,0.1063883215790135
2011-06-07,210.6271633,1,7903,1,210.6271633,7903.0,0.10739152123442038
2011-06-08,167.0189835,1,5958,1,167.0189835,5958.0,0.11295694415299075
2011-06-09,43.84252336,1,2236,1,43.84252336,2236.0,0.07900804949954698
2011-06-10,94.0538613,1,3609,1,94.0538613,3609.0,0.10501161684491872
2011-06-11,90.25685816,1,3799,1,90.25685816,3799.0,0.09573230496161976
2011-06-12,160.4315496,1,5915,1,160.4315496,5915.0,0.10929055386451744
2011-06-13,138.0642377,1,5198,1,138.0642377,5198.0,0.10702679533487103
2011-06-14,128.0737575,1,4709,1,128.0737575,4709.0,0.10959205190408325
2011-06-15,110.8404492,1,4939,1,110.8404492,4939.0,0.09042881681757589
2011-06-16,211.4103417,1,7713,1,211.4103417,7713.0,0.11044612780899214
2011-06-17,119.2896314,1,5308,1,119.2896314,5308.0,0.09055644812591655
2011-06-18,76.11311105,1,3712,1,76.11311105,3712.0,0.08262264684420628
